03-03 23:00:08: Training starting...
03-03 23:00:09: New best reward -8.7 (-100.0%) at episode 0, saving model...
03-03 23:00:09: New best reward -6.9 (-20.7%) at episode 1, saving model...
03-03 23:00:09: New best reward -6.3 (-8.7%) at episode 15, saving model...
03-03 23:00:09: New best reward -5.1 (-19.0%) at episode 27, saving model...
03-03 23:00:09: New best reward -3.3 (-35.3%) at episode 139, saving model...
03-03 23:00:10: New best reward -2.1 (-36.4%) at episode 539, saving model...
03-03 23:00:10: New best reward -0.3 (-85.7%) at episode 956, saving model...
03-03 23:00:12: New best reward 3.9 (-1400.0%) at episode 1708, saving model...
03-03 23:00:29: New best reward 4.8 (+23.1%) at episode 8942, saving model...
03-03 23:00:41: New best reward 4.9 (+2.1%) at episode 13380, saving model...
03-03 23:00:42: New best reward 6.2 (+26.5%) at episode 13756, saving model...
03-03 23:00:50: New best reward 6.5 (+4.8%) at episode 16628, saving model...
03-03 23:00:51: New best reward 6.8 (+4.6%) at episode 16953, saving model...
03-03 23:00:58: New best reward 7.2 (+5.9%) at episode 19267, saving model...
03-03 23:01:01: New best reward 8.4 (+16.7%) at episode 20455, saving model...
03-03 23:48:02: New best reward 8.9 (+6.0%) at episode 54635, saving model...
03-03 23:49:17: New best reward 10.7 (+20.2%) at episode 74812, saving model...
03-03 23:49:17: New best reward 12.9 (+20.6%) at episode 74825, saving model...
03-03 23:50:08: New best reward 13.5 (+4.7%) at episode 88422, saving model...
03-03 23:50:23: New best reward 18.8 (+39.3%) at episode 92138, saving model...
03-03 23:50:37: New best reward 22.4 (+19.1%) at episode 95905, saving model...
03-03 23:51:01: New best reward 23.4 (+4.5%) at episode 101176, saving model...
03-03 23:51:01: New best reward 36.4 (+55.6%) at episode 101332, saving model...
03-03 23:51:11: New best reward 37.0 (+1.6%) at episode 103618, saving model...
03-03 23:51:28: New best reward 46.0 (+24.3%) at episode 107410, saving model...
03-03 23:53:27: New best reward 55.6 (+20.9%) at episode 131477, saving model...
03-03 23:54:24: New best reward 64.4 (+15.8%) at episode 141519, saving model...
03-03 23:57:55: New best reward 67.2 (+4.3%) at episode 177055, saving model...
03-03 23:58:28: New best reward 68.9 (+2.5%) at episode 182599, saving model...
03-04 00:01:36: New best reward 101.9 (+47.9%) at episode 211828, saving model...
03-04 00:04:55: New best reward 103.0 (+1.1%) at episode 241691, saving model...
